quantity,null_name,scenario,alt_type,level,statistic,estimate,mc_se,num_replicates,alpha,critical_value,success_rate,error_rate,mean_value,median_value,n,n_eval_source,n_solve,base_seed,calibration_mean_value,calibration_std_value,signal_to_noise_ratio
empirical power,truncated_gaussian,power,location_shift,0.15,w2,0.998,0.0014127986409959495,1000,0.05,0.0572042510027439,1.0,0.0,0.07561626668734729,0.07481462451580059,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,8.098472092535465
empirical power,truncated_gaussian,power,location_shift,0.2,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.004702323057375132,0.00467684123233955,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,20.348647599996056
empirical power,truncated_gaussian,power,location_shift,0.2,potential,1.0,0.0,1000,0.05,1.9801363445849376,1.0,0.0,4.389747276166087,4.397185554830775,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,9.124108418381324
empirical power,truncated_gaussian,power,location_shift,0.2,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.09399298857215609,0.09349098535333,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,14.38618295549445
empirical power,truncated_gaussian,power,location_shift,0.25,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.0071246662348648905,0.00702947810122265,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,30.753568961449567
empirical power,truncated_gaussian,power,location_shift,0.25,potential,1.0,0.0,1000,0.05,1.9801363445849376,1.0,0.0,5.374757919665405,5.366626856612601,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,12.126685856828377
empirical power,truncated_gaussian,power,location_shift,0.25,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.11714217404335757,0.11672916380614154,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,22.306822222296972
empirical power,truncated_gaussian,power,location_shift,0.3,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.009873601493974291,0.00980597508785335,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,42.56133239668688
empirical power,truncated_gaussian,power,location_shift,0.3,potential,1.0,0.0,1000,0.05,1.9801363445849376,1.0,0.0,6.317039680016931,6.31603691249641,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,14.99901416410481
empirical power,truncated_gaussian,power,location_shift,0.3,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.14351509393940742,0.1433206638045353,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,31.330482478886054
empirical power,truncated_gaussian,power,mixture_contamination,0.01,mmd,0.063,0.007683163410991596,1000,0.05,0.0004331808497901,1.0,0.0,2.1778485640489002e-05,-3.149901581989134e-05,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,0.2438587120132442
empirical power,truncated_gaussian,power,mixture_contamination,0.01,potential,0.074,0.00827792244467173,1000,0.05,1.9801363445849376,1.0,0.0,1.4404606788868055,1.387351292116215,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,0.13388942435561807
empirical power,truncated_gaussian,power,mixture_contamination,0.01,w2,0.07,0.008068457101577725,1000,0.05,0.0572042510027439,1.0,0.0,0.052633437084544314,0.05220208974254445,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,0.23475253140204053
empirical power,truncated_gaussian,power,mixture_contamination,0.02,mmd,0.124,0.010422283818818216,1000,0.05,0.0004331808497901,1.0,0.0,0.00010213354175608896,3.811158520405922e-05,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,0.5890154378015483
empirical power,truncated_gaussian,power,mixture_contamination,0.02,potential,0.073,0.008226238508577295,1000,0.05,1.9801363445849376,1.0,0.0,1.4847594669223771,1.4553060955573558,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,0.2689240479751422
empirical power,truncated_gaussian,power,mixture_contamination,0.02,w2,0.112,0.00997276290703835,1000,0.05,0.0572042510027439,1.0,0.0,0.05340084415886923,0.05301854137900655,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,0.49732568388214465
empirical power,truncated_gaussian,power,mixture_contamination,0.05,mmd,0.578,0.015617810345883958,1000,0.05,0.0004331808497901,1.0,0.0,0.000583889023187051,0.0005094890296537999,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,2.6583456410194324
empirical power,truncated_gaussian,power,mixture_contamination,0.05,potential,0.249,0.013674757767507255,1000,0.05,1.9801363445849376,1.0,0.0,1.7441416899452966,1.7128259269320742,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,1.0595908452556928
empirical power,truncated_gaussian,power,mixture_contamination,0.05,w2,0.608,0.015438134602341048,1000,0.05,0.0572042510027439,1.0,0.0,0.0587916401523874,0.0584020637704889,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,2.3418204061133197
empirical power,truncated_gaussian,power,mixture_contamination,0.1,mmd,0.999,0.0009994998749374613,1000,0.05,0.0004331808497901,1.0,0.0,0.0021403064313327033,0.00206976914221365,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,9.343773572058852
empirical power,truncated_gaussian,power,mixture_contamination,0.1,potential,0.807,0.012480024038438387,1000,0.05,1.9801363445849376,1.0,0.0,2.3434970972173588,2.312578966963866,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,2.8865873709917977
empirical power,truncated_gaussian,power,mixture_contamination,0.1,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.07453751335602231,0.07410378522723834,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,7.729369861879604
empirical power,truncated_gaussian,power,mixture_contamination,0.15,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.004655762716477066,0.00457260865144155,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,20.148652533190997
empirical power,truncated_gaussian,power,mixture_contamination,0.15,potential,0.998,0.0014127986409959495,1000,0.05,1.9801363445849376,1.0,0.0,3.0634800819605807,3.049626607812034,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,5.081289205254023
empirical power,truncated_gaussian,power,mixture_contamination,0.15,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.09751638662075908,0.09688326283336444,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,15.591735737084038
empirical power,truncated_gaussian,power,mixture_contamination,0.2,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.008053080354847118,0.008020528431969199,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,34.74147455593628
empirical power,truncated_gaussian,power,mixture_contamination,0.2,potential,1.0,0.0,1000,0.05,1.9801363445849376,1.0,0.0,3.8434906325300813,3.841493078084656,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,7.45897120934931
empirical power,truncated_gaussian,power,mixture_contamination,0.2,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.12612665767732067,0.12616432395609475,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,25.380919751630884
empirical power,truncated_gaussian,power,scale,1.025,mmd,0.179,0.01212266472356635,1000,0.05,0.0004331808497901,1.0,0.0,0.00017833233632532565,0.00012605347866820001,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,0.9163193775150246
empirical power,truncated_gaussian,power,scale,1.025,potential,0.08,0.008579044235810887,1000,0.05,1.9801363445849376,1.0,0.0,1.4411165390420038,1.3862257076788906,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,0.13588866255448534
empirical power,truncated_gaussian,power,scale,1.025,w2,0.132,0.010704017937204702,1000,0.05,0.0572042510027439,1.0,0.0,0.05395909691051058,0.0535639626019495,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,0.6883353706355649
empirical power,truncated_gaussian,power,scale,1.05,mmd,0.656,0.015022117027902558,1000,0.05,0.0004331808497901,1.0,0.0,0.000603797698344205,0.0005626043568628,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,2.7438612695834976
empirical power,truncated_gaussian,power,scale,1.05,potential,0.12,0.010276186062932104,1000,0.05,1.9801363445849376,1.0,0.0,1.5391855818605522,1.47900600471505,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,0.4348294885449362
empirical power,truncated_gaussian,power,scale,1.05,w2,0.546,0.015744332313566048,1000,0.05,0.0572042510027439,1.0,0.0,0.0580172409725204,0.0575950588903268,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,2.0768548607871207
empirical power,truncated_gaussian,power,scale,1.075,mmd,0.978,0.004638534251247911,1000,0.05,0.0004331808497901,1.0,0.0,0.0012784894857223563,0.00124984111443585,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,5.641929163564988
empirical power,truncated_gaussian,power,scale,1.075,potential,0.195,0.012528966437819204,1000,0.05,1.9801363445849376,1.0,0.0,1.7142837263323083,1.6622009541579041,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,0.9685757394860323
empirical power,truncated_gaussian,power,scale,1.075,w2,0.975,0.004937104414532877,1000,0.05,0.0572042510027439,1.0,0.0,0.06437043267160353,0.0639731593956965,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,4.250639320887604
empirical power,truncated_gaussian,power,scale,1.1,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.002191972536366887,0.0021212593836338,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,9.565699913845968
empirical power,truncated_gaussian,power,scale,1.1,potential,0.417,0.015592017188292218,1000,0.05,1.9801363445849376,1.0,0.0,1.9396245574217406,1.9082115926597774,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,1.655475216009817
empirical power,truncated_gaussian,power,scale,1.1,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.07294177377904819,0.0724729006647951,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,7.183377538793514
empirical power,truncated_gaussian,power,scale,1.15,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.0046983249045862,0.0046550773358067996,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,20.33147395352577
empirical power,truncated_gaussian,power,scale,1.15,potential,0.968,0.005565608681896351,1000,0.05,1.9801363445849376,1.0,0.0,2.4770235358430983,2.4477309803240868,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,3.29361187849308
empirical power,truncated_gaussian,power,scale,1.15,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.09738065936850776,0.09704524146007529,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,15.545295804884505
empirical power,truncated_gaussian,power,scale,1.2,mmd,1.0,0.0,1000,0.05,0.0004331808497901,1.0,0.0,0.007944520995373384,0.0079330470892167,1000,5000,5000,2026,-3.499363851078886e-05,0.00023280744691292601,34.2751691996719
empirical power,truncated_gaussian,power,scale,1.2,potential,1.0,0.0,1000,0.05,1.9801363445849376,1.0,0.0,3.0734887050275743,3.0466891424764153,1000,5000,5000,2026,1.396537579234631,0.3280550339473575,5.111798180978503
empirical power,truncated_gaussian,power,scale,1.2,w2,1.0,0.0,1000,0.05,0.0572042510027439,1.0,0.0,0.1302027510369073,0.12980860103003955,1000,5000,5000,2026,0.051947339699446045,0.002922641050985087,26.77558070673269
empirical power,uniform_ball,power,location_shift,0.05,mmd,0.673,0.014834790190629592,1000,0.05,0.000342243919253,1.0,0.0,0.0006371014438002722,0.0005512854171694,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,3.284863515682618
empirical power,uniform_ball,power,location_shift,0.05,potential,0.67,0.014869431730903503,1000,0.05,0.6061410082729104,1.0,0.0,0.6940247300532089,0.6943792799412161,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,2.7657802586747473
empirical power,uniform_ball,power,location_shift,0.05,w2,0.722,0.01416742743055351,1000,0.05,0.0147685468406878,1.0,0.0,0.015844791920555747,0.01567422804340635,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,3.342621522979754
empirical power,uniform_ball,power,location_shift,0.1,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.0028559556449940862,0.00273259020542535,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,13.429583569772173
empirical power,uniform_ball,power,location_shift,0.1,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,1.240364100211712,1.2331815720669699,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,7.971184596817456
empirical power,uniform_ball,power,location_shift,0.1,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.02341732211676252,0.02311699658437075,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,13.665490158997144
empirical power,uniform_ball,power,location_shift,0.15,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.006437959440055259,0.0064097014434706,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,29.806696457149247
empirical power,uniform_ball,power,location_shift,0.15,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,1.8089148551629763,1.8169086041231612,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,13.388214245292188
empirical power,uniform_ball,power,location_shift,0.15,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.035688064931635385,0.03554330348179615,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,30.392959427820653
empirical power,uniform_ball,power,location_shift,0.2,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.011549104442529807,0.01144281658733775,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,53.17512471082433
empirical power,uniform_ball,power,location_shift,0.2,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,2.4001069489107865,2.3963818881765335,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,19.020965713629007
empirical power,uniform_ball,power,location_shift,0.2,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.053370584367046024,0.05293195740387,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,54.497759350177304
empirical power,uniform_ball,power,location_shift,0.25,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.0179529888295805,0.0179595992607052,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,82.45402655594359
empirical power,uniform_ball,power,location_shift,0.25,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,2.984077918491735,2.986721495674546,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,24.584915859715256
empirical power,uniform_ball,power,location_shift,0.25,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.07573882383481768,0.0757480108491219,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,84.99013001915804
empirical power,uniform_ball,power,location_shift,0.3,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.025781797303038118,0.0256560007114463,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,118.24775751743744
empirical power,uniform_ball,power,location_shift,0.3,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,3.5778386664166346,3.573866528324581,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,30.24214091411769
empirical power,uniform_ball,power,location_shift,0.3,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.10338079527077003,0.1029995100543693,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,122.67164895411264
empirical power,uniform_ball,power,mixture_contamination,0.01,mmd,0.066,0.007851369307324678,1000,0.05,0.000342243919253,1.0,0.0,-6.12796234230643e-05,-0.0001040115965078,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,0.09182793261224005
empirical power,uniform_ball,power,mixture_contamination,0.01,potential,0.058,0.007391616873188166,1000,0.05,0.6061410082729104,1.0,0.0,0.40900038218669205,0.3936049776488266,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,0.050129405194750495
empirical power,uniform_ball,power,mixture_contamination,0.01,w2,0.065,0.007795832219846705,1000,0.05,0.0147685468406878,1.0,0.0,0.013466760257981655,0.01334929066955895,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,0.10089018233234312
empirical power,uniform_ball,power,mixture_contamination,0.02,mmd,0.117,0.010164201887015036,1000,0.05,0.000342243919253,1.0,0.0,1.628681211836553e-05,-4.590621688627117e-05,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,0.4464658235281986
empirical power,uniform_ball,power,mixture_contamination,0.02,potential,0.084,0.008771772910877254,1000,0.05,0.6061410082729104,1.0,0.0,0.43563136840172756,0.415955075889087,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,0.3038637299470502
empirical power,uniform_ball,power,mixture_contamination,0.02,w2,0.123,0.010386096475577337,1000,0.05,0.0147685468406878,1.0,0.0,0.013784074182943196,0.013656119747046301,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,0.5334523351247973
empirical power,uniform_ball,power,mixture_contamination,0.05,mmd,0.617,0.015372410351015223,1000,0.05,0.000342243919253,1.0,0.0,0.0005459435101204859,0.0004893407073954001,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,2.8680845685155902
empirical power,uniform_ball,power,mixture_contamination,0.05,potential,0.399,0.015485444778888335,1000,0.05,0.6061410082729104,1.0,0.0,0.5790802362367067,0.5627913915763344,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,1.6706137752773476
empirical power,uniform_ball,power,mixture_contamination,0.05,w2,0.772,0.013267102170406315,1000,0.05,0.0147685468406878,1.0,0.0,0.015824149633017717,0.01565624877511275,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,3.3144819689494884
empirical power,uniform_ball,power,mixture_contamination,0.1,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.002528188413003347,0.00243792772412315,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,11.93101425879137
empirical power,uniform_ball,power,mixture_contamination,0.1,potential,0.974,0.005032295698784007,1000,0.05,0.6061410082729104,1.0,0.0,0.9478517557120996,0.9414926123667938,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,5.184189717468326
empirical power,uniform_ball,power,mixture_contamination,0.1,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.022791206232771095,0.0226650232397861,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,12.811969360281152
empirical power,uniform_ball,power,mixture_contamination,0.15,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.005857310844788149,0.00578223733909425,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,27.151940031235416
empirical power,uniform_ball,power,mixture_contamination,0.15,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,1.3701070285381025,1.3702228848762026,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,9.207347390206472
empirical power,uniform_ball,power,mixture_contamination,0.15,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.03346772911894529,0.033321113364156205,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,27.36619897545218
empirical power,uniform_ball,power,mixture_contamination,0.2,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.010419787278146948,0.0103680194881865,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,48.01182624859173
empirical power,uniform_ball,power,mixture_contamination,0.2,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,1.8008747437986734,1.8022357580144102,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,13.311609788683558
empirical power,uniform_ball,power,mixture_contamination,0.2,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.04713484170968073,0.04693182955651565,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,45.99719868787231
empirical power,uniform_ball,power,scale,1.025,mmd,0.099,0.009444522221901964,1000,0.05,0.000342243919253,1.0,0.0,5.106029692158155e-05,8.883492874645071e-06,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,0.6054520554509467
empirical power,uniform_ball,power,scale,1.025,potential,0.057,0.007331507348424334,1000,0.05,0.6061410082729104,1.0,0.0,0.4149010452690121,0.39549280469227854,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,0.10634965744879603
empirical power,uniform_ball,power,scale,1.025,w2,0.171,0.011906258858264422,1000,0.05,0.0147685468406878,1.0,0.0,0.014063884421185556,0.01395403278557545,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,0.9148894846043054
empirical power,uniform_ball,power,scale,1.05,mmd,0.693,0.01458598642533305,1000,0.05,0.000342243919253,1.0,0.0,0.0005215176303074052,0.00048428253721349997,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,2.7564081399132876
empirical power,uniform_ball,power,scale,1.05,potential,0.092,0.00913980306133562,1000,0.05,0.6061410082729104,1.0,0.0,0.45640150598145385,0.43922643273924067,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,0.5017571459568856
empirical power,uniform_ball,power,scale,1.05,w2,0.808,0.01245536029185828,1000,0.05,0.0147685468406878,1.0,0.0,0.015558765671413422,0.015488288306739349,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,2.952710711157832
empirical power,uniform_ball,power,scale,1.075,mmd,0.997,0.0017294507798720387,1000,0.05,0.000342243919253,1.0,0.0,0.0012335467606669516,0.0012134335048177,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,6.011843397429556
empirical power,uniform_ball,power,scale,1.075,potential,0.142,0.011037934589405754,1000,0.05,0.6061410082729104,1.0,0.0,0.5009171084886951,0.4854109557784658,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,0.925892258787951
empirical power,uniform_ball,power,scale,1.075,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.017761158128649247,0.0176781543435582,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,5.955010792098991
empirical power,uniform_ball,power,scale,1.1,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.0022051030887147195,0.0021884015994758,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,10.45385088017487
empirical power,uniform_ball,power,scale,1.1,potential,0.263,0.013922320208930694,1000,0.05,0.6061410082729104,1.0,0.0,0.5571061537574988,0.5429427136490499,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,1.4612494304914514
empirical power,uniform_ball,power,scale,1.1,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.020684089520445537,0.02064709106446115,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,9.939549117838364
empirical power,uniform_ball,power,scale,1.15,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.004915744846548711,0.00491061609736885,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,22.8470499400121
empirical power,uniform_ball,power,scale,1.15,potential,0.844,0.011474493452871897,1000,0.05,0.6061410082729104,1.0,0.0,0.6897815863836748,0.6765375192095497,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,2.725352495875322
empirical power,uniform_ball,power,scale,1.15,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.028880741196297997,0.02884441262775585,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,21.113219781760048
empirical power,uniform_ball,power,scale,1.2,mmd,1.0,0.0,1000,0.05,0.000342243919253,1.0,0.0,0.008563257984914144,0.00852801109271005,1000,5000,5000,2026,-8.136423817608296e-05,0.00021872010162560829,39.52367504788181
empirical power,uniform_ball,power,scale,1.2,potential,1.0,0.0,1000,0.05,0.6061410082729104,1.0,0.0,0.8405471832129605,0.8324609593226849,1000,5000,5000,2026,0.40373899116278317,0.1049561829722218,4.161814765746436
empirical power,uniform_ball,power,scale,1.2,w2,1.0,0.0,1000,0.05,0.0147685468406878,1.0,0.0,0.040144286536674116,0.040059471552838954,1000,5000,5000,2026,0.013392750408670308,0.0007335683968490652,36.46767805553113
